,acd05,acd04,acd01,acd02,acd06,acd03
radiance,1e-10,1.0,1e-10,1e-10,1.0,2.0
radiating,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
radix,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rafters,1e-10,2.0,1e-10,1.0,1.0,3.0
ragout,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
raid,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
raiders,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
raids,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
raillery,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rainbow,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
raises,1e-10,2.0,1e-10,1e-10,1e-10,1.0
rallies,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rally,1e-10,1.0,1e-10,1e-10,2.0,1e-10
rallying,1e-10,2.0,1e-10,1e-10,1.0,1e-10
ram,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rammel,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rammucky,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
ramparts,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
ramping,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
ramsey,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
random,1e-10,1.0,1.0,1e-10,1e-10,1e-10
ranged,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
ransoms,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
ranting,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
raoul,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
rape,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
rapine,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rapt,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
raquenel,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rara,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rarely,1e-10,1.0,1e-10,1e-10,1.0,1e-10
rarer,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rarest,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rash,1e-10,1.0,1.0,1.0,4.0,1.0
rasped,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rats,1e-10,3.0,1.0,1e-10,5.0,1e-10
ravening,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
ravenously,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
ravensholme,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
ravished,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
readiness,1e-10,1.0,1.0,2.0,1e-10,1e-10
realist,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
realized,1e-10,1.0,6.0,3.0,14.0,2.0
rearing,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
rearmost,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
reasoned,1e-10,1.0,1e-10,1.0,1e-10,1e-10
reasoner,1e-10,1.0,1e-10,1.0,1e-10,1.0
reasoning,1e-10,2.0,5.0,1e-10,1e-10,6.0
reasonings,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rebeck,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
recently,1e-10,1.0,1.0,1e-10,1e-10,3.0
recked,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
recklessly,1e-10,1.0,1e-10,1e-10,2.0,1e-10
recks,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
reclining,1e-10,1.0,1e-10,1e-10,1.0,1e-10
recluse,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
recognize,1e-10,1.0,3.0,3.0,2.0,1.0
recognized,1e-10,2.0,8.0,4.0,16.0,2.0
recognizing,1e-10,1.0,1.0,2.0,2.0,1e-10
recousse,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
recover,1e-10,1.0,1e-10,1.0,3.0,2.0
recovering,1e-10,2.0,1e-10,1e-10,1.0,1.0
recreant,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
recruit,1e-10,2.0,1.0,1e-10,1e-10,1.0
redbridge,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
redcap,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
reddened,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
rede,1e-10,16.0,1e-10,1e-10,1e-10,1e-10
redeemer,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
redness,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
reduce,1e-10,1.0,1e-10,1e-10,2.0,1e-10
redvers,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
reeked,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
reeling,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
reeve,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
refectory,1e-10,2.0,1e-10,1e-10,4.0,1e-10
refines,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
reflect,1e-10,1.0,1e-10,1e-10,1.0,1e-10
refresh,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
refugee,1e-10,1.0,1e-10,1e-10,1.0,1e-10
refutation,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
regarders,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
regilding,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
region,1e-10,3.0,2.0,2.0,2.0,1e-10
reining,1e-10,4.0,1.0,1e-10,1e-10,1e-10
reivers,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
reject,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rejoicing,1e-10,2.0,1e-10,1e-10,1.0,1e-10
rejoinder,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
relax,1e-10,2.0,2.0,1.0,1e-10,1e-10
relaxing,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
relenting,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
relic,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
relics,1e-10,7.0,1e-10,1e-10,2.0,1e-10
relieve,1e-10,4.0,1e-10,1.0,2.0,1e-10
relish,1e-10,3.0,1e-10,1e-10,1.0,1.0
reluctantly,1e-10,1.0,1.0,1e-10,2.0,1e-10
remembrant,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
remi,1e-10,5.0,1e-10,1e-10,1e-10,1e-10
remonstrance,1e-10,2.0,1.0,1e-10,2.0,1e-10
remonstrating,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
remounted,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rend,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
renegade,1e-10,2.0,1e-10,1e-10,1.0,1e-10
renew,1e-10,1.0,1e-10,1.0,2.0,1e-10
renewed,1e-10,1.0,1e-10,1e-10,3.0,1.0
rennes,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
renomme,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
renounce,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
renown,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
renowned,1e-10,6.0,1e-10,1e-10,1e-10,1e-10
reolle,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
repaid,1e-10,1.0,1e-10,1e-10,3.0,1e-10
repay,1e-10,2.0,1e-10,1.0,2.0,1e-10
repeatedly,1e-10,1.0,1e-10,1e-10,1.0,1e-10
repelled,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
repellent,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
replaced,1e-10,2.0,1.0,1.0,3.0,1.0
replying,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
represent,1e-10,1.0,1e-10,1e-10,3.0,1e-10
representative,1e-10,1.0,1e-10,1.0,1e-10,1.0
representing,1e-10,1.0,1e-10,1.0,1e-10,1e-10
reproof,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
reproving,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
reprovingly,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rerebrace,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
resembles,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
resentment,1e-10,2.0,1.0,1e-10,1.0,1e-10
residence,1e-10,2.0,1e-10,2.0,5.0,1e-10
resigned,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
resolute,1e-10,1.0,5.0,1e-10,1.0,1.0
resounds,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
resources,1e-10,1.0,1e-10,1.0,5.0,1.0
respectful,1e-10,1.0,1e-10,1.0,1.0,1e-10
respective,1e-10,1.0,1e-10,1e-10,3.0,1e-10
response,1e-10,3.0,1e-10,1e-10,1.0,1e-10
restful,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
restless,1e-10,2.0,1.0,1.0,4.0,2.0
restrain,1e-10,1.0,1.0,1e-10,2.0,1e-10
restrict,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
retinue,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
retracing,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
retreated,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
retters,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
reveal,1e-10,1.0,1e-10,1e-10,2.0,1e-10
revelry,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
revels,1e-10,1.0,1e-10,1e-10,1.0,1e-10
reverberating,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
revered,1e-10,2.0,1e-10,1.0,2.0,1e-10
reverence,1e-10,6.0,1e-10,1.0,2.0,1e-10
reverie,1e-10,3.0,1e-10,1e-10,2.0,1e-10
reverse,1e-10,1.0,1e-10,1e-10,1.0,1e-10
revilements,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
revilings,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
rewards,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
reyna,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rheims,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rheums,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rhinefield,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rhyme,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
rhymes,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
ribbed,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
richard,1e-10,10.0,1e-10,1e-10,1.0,1e-10
richer,1e-10,1.0,1.0,1.0,2.0,1.0
richness,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
rick,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
rides,1e-10,10.0,1e-10,1e-10,1e-10,1e-10
ridge,1e-10,9.0,1e-10,1.0,1.0,1.0
ridged,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
ridges,1e-10,2.0,1e-10,1e-10,1.0,1e-10
rieve,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
riever,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rings,1e-10,2.0,1e-10,2.0,1.0,1.0
ringwood,1e-10,5.0,1e-10,1e-10,1e-10,1e-10
riotous,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
ripe,1e-10,1.0,1e-10,1e-10,4.0,1e-10
riper,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
ripped,1e-10,1.0,1e-10,1e-10,1.0,1e-10
ripple,1e-10,2.0,1e-10,1.0,1e-10,1e-10
rippled,1e-10,2.0,2.0,1e-10,1.0,1e-10
rips,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rises,1e-10,5.0,1e-10,1e-10,1e-10,1e-10
rivalries,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
riverside,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
riveting,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
roam,1e-10,1.0,1e-10,1e-10,1.0,1e-10
roan,1e-10,1.0,1.0,1e-10,1e-10,1e-10
roarings,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
roasted,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rob,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
robber,1e-10,10.0,1e-10,1e-10,1e-10,1e-10
robbers,1e-10,5.0,1e-10,1e-10,1.0,1e-10
robby,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
robert,1e-10,11.0,1e-10,1e-10,1e-10,1.0
robin,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
robust,1e-10,3.0,1.0,1.0,1e-10,1e-10
rocamadour,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
rochecourt,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rochefort,1e-10,11.0,1e-10,1e-10,1e-10,1e-10
roches,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rocked,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rodriguez,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rods,1e-10,1.0,1e-10,1e-10,1e-10,1.0
roebuck,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
roger,1e-10,8.0,1e-10,1e-10,1e-10,1e-10
roguish,1e-10,2.0,1e-10,1e-10,1.0,1e-10
roi,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rois,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rollicking,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rolls,1e-10,1.0,1e-10,1.0,1.0,1e-10
roman,1e-10,1.0,1.0,1e-10,1.0,1e-10
romances,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
romans,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
romorantin,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
romping,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
romsey,1e-10,7.0,1e-10,1e-10,1e-10,1e-10
roncesvalles,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
rondel,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
rood,1e-10,15.0,1e-10,1e-10,1e-10,1e-10
rooks,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
roost,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rooster,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
rooting,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rosary,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
rosem,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rote,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rotes,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
roturiers,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
roughest,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rounder,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rounding,1e-10,1.0,1e-10,1e-10,2.0,1.0
roundly,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
roundness,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rounds,1e-10,1.0,1e-10,1e-10,1e-10,3.0
roussin,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
rout,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
routed,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rove,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rover,1e-10,4.0,1e-10,1e-10,1e-10,1.0
rovers,1e-10,12.0,1e-10,1e-10,1e-10,1e-10
roving,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
rub,1e-10,2.0,1e-10,1e-10,1.0,1e-10
rubicund,1e-10,1.0,1e-10,1e-10,4.0,1e-10
ruby,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
ruffle,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
ruffling,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
ruler,1e-10,2.0,1e-10,1e-10,3.0,1.0
rumored,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
rumpled,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
runagate,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
runagates,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
runnings,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
rushes,1e-10,1.0,1e-10,2.0,1e-10,1e-10
russet,1e-10,2.0,1e-10,3.0,1e-10,1e-10
rustic,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rut,1e-10,1.0,1e-10,1e-10,1.0,1e-10
ruth,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
ruthless,1e-10,2.0,1.0,1e-10,1e-10,1e-10
rye,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
ryons,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sa,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
sabbaths,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sable,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
sack,1e-10,3.0,1e-10,1e-10,1.0,1e-10
sacking,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
sadden,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
saddles,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
safeguard,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
safest,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sagaciously,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
saintonge,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
saints,1e-10,22.0,5.0,1.0,1e-10,1e-10
salade,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
salblaster,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
salisbury,1e-10,6.0,1e-10,1e-10,1.0,1e-10
sallies,1e-10,1.0,1e-10,1e-10,1.0,1e-10
sally,1e-10,5.0,3.0,1e-10,1e-10,1e-10
salted,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
salterns,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
saltire,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
salutation,1e-10,1.0,1e-10,1e-10,1.0,1e-10
salutations,1e-10,1.0,1.0,1e-10,1e-10,1e-10
saluted,1e-10,1.0,1e-10,1.0,1e-10,1e-10
salvatierra,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
salve,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
salver,1e-10,1.0,1e-10,1e-10,1e-10,1.0
salvers,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
salves,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sam,1e-10,8.0,1e-10,1e-10,1e-10,1.0
samkin,1e-10,14.0,1e-10,1e-10,1e-10,1e-10
sammy,1e-10,1.0,1e-10,1e-10,2.0,1e-10
sample,1e-10,1.0,1e-10,1e-10,1.0,1e-10
samson,1e-10,1.0,1.0,1e-10,1e-10,1e-10
sancho,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sanctified,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sanctorum,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sandalled,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sandals,1e-10,5.0,1e-10,1e-10,1e-10,1e-10
sands,1e-10,2.0,1e-10,1e-10,1.0,1e-10
sandy,1e-10,1.0,1.0,1e-10,13.0,1e-10
santiago,1e-10,5.0,1e-10,1e-10,1e-10,1e-10
santo,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sap,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
sapiat,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sapient,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
saracen,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
satchel,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
saucy,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
sauntering,1e-10,1.0,1e-10,1.0,1e-10,1e-10
saves,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
saving,1e-10,1.0,1.0,1e-10,2.0,1e-10
savor,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
savory,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
scab,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
scale,1e-10,2.0,1e-10,1.0,7.0,2.0
scales,1e-10,2.0,1e-10,1e-10,1.0,1e-10
scallop,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
scallops,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
scamper,1e-10,1.0,1e-10,1e-10,1.0,1e-10
scandinavian,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
scant,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
scare,1e-10,2.0,1.0,2.0,1.0,1e-10
scarred,1e-10,3.0,1e-10,1.0,1.0,2.0
scarves,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
scath,1e-10,14.0,1e-10,1e-10,1e-10,1e-10
scathe,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
scathed,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
scathless,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
scatter,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
schemes,1e-10,1.0,1e-10,3.0,1e-10,1e-10
scholar,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
scholastic,1e-10,1.0,1e-10,1.0,1e-10,1e-10
schoolboy,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
schoolboys,1e-10,1.0,1e-10,1e-10,2.0,1e-10
schoolmen,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
science,1e-10,1.0,5.0,6.0,3.0,1.0
scoff,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
scoffer,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sconces,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
scooped,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
scooping,1e-10,1.0,1e-10,1e-10,1.0,1e-10
scorcher,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
scorned,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
scot,1e-10,1.0,1e-10,1e-10,3.0,1e-10
scotchman,1e-10,1.0,1e-10,1e-10,5.0,1e-10
scotland,1e-10,3.0,8.0,1e-10,9.0,2.0
scots,1e-10,10.0,1e-10,1e-10,4.0,1e-10
scottish,1e-10,5.0,1e-10,1e-10,2.0,1e-10
scotus,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
scourged,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
scourging,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
scowled,1e-10,1.0,1e-10,1e-10,1.0,1e-10
scrambled,1e-10,1.0,1e-10,1e-10,1.0,1.0
scrap,1e-10,1.0,1.0,1e-10,1.0,1e-10
scraping,1e-10,3.0,1.0,1e-10,1e-10,1e-10
scraps,1e-10,1.0,1e-10,1e-10,1e-10,1.0
scratched,1e-10,1.0,1.0,1.0,2.0,1e-10
scratches,1e-10,2.0,1e-10,1e-10,2.0,1.0
scratching,1e-10,3.0,2.0,1.0,1.0,1e-10
screamings,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
screeched,1e-10,1.0,1e-10,1e-10,1.0,1e-10
screeching,1e-10,1.0,1e-10,1e-10,1.0,1e-10
screening,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
scribbling,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
scrip,1e-10,15.0,1e-10,1e-10,1.0,1e-10
scriptures,1e-10,1.0,1e-10,1e-10,1.0,1e-10
scrivener,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
scroll,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
scrolls,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
scrub,1e-10,1.0,1.0,1.0,1.0,1e-10
scrubbed,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
scruples,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
scuffling,1e-10,1.0,1e-10,1.0,1e-10,1.0
scufflings,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
scullion,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
scum,1e-10,1.0,1e-10,1e-10,2.0,1e-10
scurried,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
scurry,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
scythes,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
se,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
seam,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
seams,1e-10,1.0,1e-10,1e-10,4.0,1e-10
seaport,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
searchers,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
seared,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
season,1e-10,2.0,1.0,1e-10,1e-10,1.0
seasoning,1e-10,1.0,1e-10,1e-10,1.0,1.0
seating,1e-10,2.0,1.0,1e-10,3.0,1e-10
seawards,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
sebastian,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
secluded,1e-10,1.0,1e-10,1e-10,4.0,1e-10
secondary,1e-10,1.0,1e-10,1e-10,1.0,2.0
seconds,1e-10,1.0,3.0,1.0,1e-10,1e-10
section,1e-10,1.0,1e-10,1.0,1.0,1e-10
security,1e-10,4.0,1.0,1e-10,1.0,1e-10
sed,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sedately,1e-10,3.0,1e-10,1e-10,2.0,1e-10
sedges,1e-10,1.0,1e-10,1.0,1e-10,1e-10
sedgy,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
seething,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
selected,1e-10,3.0,1e-10,1e-10,1.0,1.0
selection,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
seller,1e-10,2.0,1e-10,1e-10,1.0,1e-10
selling,1e-10,1.0,1e-10,1e-10,5.0,1e-10
sendall,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
senechal,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
seneschals,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
seniors,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sentries,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sentry,1e-10,1.0,1e-10,1e-10,3.0,2.0
seraph,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
serenade,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
serf,1e-10,7.0,1e-10,1e-10,1e-10,1e-10
seriousness,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sermon,1e-10,1.0,1e-10,1e-10,2.0,1e-10
serried,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
servantes,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
serviceable,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
ses,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sets,1e-10,3.0,1.0,1e-10,1.0,1e-10
settees,1e-10,1.0,1e-10,1e-10,1.0,1e-10
settles,1e-10,2.0,1e-10,1.0,1.0,1e-10
seventeen,1e-10,2.0,1e-10,1e-10,3.0,2.0
seville,1e-10,1.0,1.0,1e-10,1e-10,1e-10
sew,1e-10,2.0,1e-10,1e-10,1.0,1e-10
sewers,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
sex,1e-10,4.0,1e-10,1e-10,2.0,1e-10
shafts,1e-10,11.0,1e-10,1e-10,1e-10,1e-10
shakings,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
shallops,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
shalt,1e-10,5.0,1e-10,1e-10,1e-10,1e-10
shambling,1e-10,2.0,1e-10,1e-10,1.0,1e-10
